index,lat,lng,Full Location,City,Zipcode
 Broadway and Cabot,42.4021215,-71.0195408,"{'house_number': '979', 'road': 'Broadway', 'neighbourhood': 'Mill Hill', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
101 Smith Place,42.392568,-71.14260613918304,"{'house_number': '180R', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
1200 Beacon St,42.34414898749529,-71.11467361450195,"{'tourism': 'Arcadian Hotel', 'house_number': '1200', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
160 Arsenal,42.36466403441681,-71.17569386959076,"{'road': 'Watertown Branch Rail Trail', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02472', 'country': 'United States', 'country_code': 'us'}",Watertown,02472
160 Arsenal St,42.36466403441681,-71.17569386959076,"{'road': 'Watertown Branch Rail Trail', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02472', 'country': 'United States', 'country_code': 'us'}",Watertown,02472
175 N Harvard St,42.364496127090284,-71.12844562542605,"{'amenity': 'Harvard Athletic Complex', 'road': 'Academic Way', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Boston,02163
18 Dorrance Warehouse,42.387151,-71.075978,"{'house_number': '92', 'road': 'Arlington Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
191 Beacon St,42.38035961972708,-71.10879875327615,"{'house_number': '189,191,193', 'road': 'Beacon Street', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
2 Hummingbird Lane at Olmsted Green,42.288906705,-71.0950040775,"{'house_number': '200', 'road': 'Hummingbird Lane', 'residential': 'Olmsted Green', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
30 Dane St,42.38100143038052,-71.10402522613185,"{'amenity': '30 Dane St - Bluebikes', 'road': 'Dane Street', 'industrial': 'Ames Business Park', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
